Course: PHYS204, Instructor: Robert D. Rogers, Taught Count: 1, Aprec Avg: 25.00%, Failprec Avg: 4.17%, Faculty Status: 0
Course: PHYS204, Instructor: Sofiane Merkouche, Taught Count: 1, Aprec Avg: 52.17%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS204, Instructor: Wesley W. Erickson, Taught Count: 1, Aprec Avg: 36.84%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS204, Instructor: Joshua Nathanial Frye, Taught Count: 1, Aprec Avg: 54.29%, Failprec Avg: 2.86%, Faculty Status: 0
Course: PHYS204, Instructor: Alice Troup Greenberg, Taught Count: 1, Aprec Avg: 51.61%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS204, Instructor: Mae S. Voeun, Taught Count: 1, Aprec Avg: 32.14%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS204, Instructor: Arthur Merriman Peck, Taught Count: 2, Aprec Avg: 57.80%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS204, Instructor: William Christian Scannell, Taught Count: 8, Aprec Avg: 71.85%, Failprec Avg: 0.93%, Faculty Status: 0
Course: PHYS205, Instructor: Jeremy Takemi Copperman, Taught Count: 4, Aprec Avg: 56.59%, Failprec Avg: 1.19%, Faculty Status: 0
Course: PHYS205, Instructor: Joshua Tate Peterson, Taught Count: 7, Aprec Avg: 48.51%, Failprec Avg: 1.22%, Faculty Status: 0
Course: PHYS205, Instructor: David Wayne Shook, Taught Count: 1, Aprec Avg: 24.14%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: William Dumas, Taught Count: 1, Aprec Avg: 53.85%, Failprec Avg: 7.69%, Faculty Status: 0
Course: PHYS205, Instructor: Jordan R. Palamos, Taught Count: 1, Aprec Avg: 39.13%, Failprec Avg: 4.35%, Faculty Status: 0
Course: PHYS205, Instructor: Joshua Nathanial Frye, Taught Count: 1, Aprec Avg: 68.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Edouard A. Hay, Taught Count: 1, Aprec Avg: 58.54%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Brandon Henry Schlomann, Taught Count: 1, Aprec Avg: 57.69%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Robert D. Rogers, Taught Count: 2, Aprec Avg: 46.81%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Kevin T. Walton, Taught Count: 1, Aprec Avg: 31.03%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Andrew Douglas Blaikie, Taught Count: 1, Aprec Avg: 40.74%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Julio Ciro Benegas, Taught Count: 2, Aprec Avg: 81.11%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: William James Watterson, Taught Count: 1, Aprec Avg: 66.67%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Alice Troup Greenberg, Taught Count: 1, Aprec Avg: 68.97%, Failprec Avg: 6.90%, Faculty Status: 0
Course: PHYS205, Instructor: Joshua E. Ziegler, Taught Count: 1, Aprec Avg: 57.14%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Wesley W. Erickson, Taught Count: 1, Aprec Avg: 68.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Andrew Peter Hammond, Taught Count: 1, Aprec Avg: 64.52%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS205, Instructor: Sofiane Merkouche, Taught Count: 1, Aprec Avg: 73.91%, Failprec Avg: 4.35%, Faculty Status: 0
Course: PHYS205, Instructor: Mae S. Voeun, Taught Count: 1, Aprec Avg: 44.44%, Failprec Avg: 3.70%, Faculty Status: 0
Course: PHYS205, Instructor: William Christian Scannell, Taught Count: 10, Aprec Avg: 65.13%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Jeremy Takemi Copperman, Taught Count: 1, Aprec Avg: 63.33%, Failprec Avg: 3.33%, Faculty Status: 0
Course: PHYS206, Instructor: Andrew Douglas Blaikie, Taught Count: 2, Aprec Avg: 53.89%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Jonathan W. Ruffin, Taught Count: 1, Aprec Avg: 58.70%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Caleb J. Holt, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Joshua Tate Peterson, Taught Count: 2, Aprec Avg: 38.46%, Failprec Avg: 1.93%, Faculty Status: 0
Course: PHYS206, Instructor: David Wayne Shook, Taught Count: 1, Aprec Avg: 64.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Jordan R. Palamos, Taught Count: 2, Aprec Avg: 56.12%, Failprec Avg: 3.02%, Faculty Status: 0
Course: PHYS206, Instructor: Ellis T. Roe, Taught Count: 1, Aprec Avg: 67.65%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: William Christian Scannell, Taught Count: 13, Aprec Avg: 54.72%, Failprec Avg: 0.65%, Faculty Status: 0
Course: PHYS206, Instructor: Edouard A. Hay, Taught Count: 1, Aprec Avg: 40.62%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: William Dumas, Taught Count: 1, Aprec Avg: 38.71%, Failprec Avg: 3.23%, Faculty Status: 0
Course: PHYS206, Instructor: Robert D. Rogers, Taught Count: 1, Aprec Avg: 41.67%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Kevin T. Walton, Taught Count: 1, Aprec Avg: 17.65%, Failprec Avg: 5.88%, Faculty Status: 0
Course: PHYS206, Instructor: Joshua Nathanial Frye, Taught Count: 1, Aprec Avg: 33.33%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Brandon Henry Schlomann, Taught Count: 1, Aprec Avg: 10.53%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Joshua E. Ziegler, Taught Count: 1, Aprec Avg: 42.10%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Sofiane Merkouche, Taught Count: 1, Aprec Avg: 30.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Wesley W. Erickson, Taught Count: 1, Aprec Avg: 48.28%, Failprec Avg: 3.45%, Faculty Status: 0
Course: PHYS206, Instructor: Saul Benjamin Propp, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Michal S. Jander, Taught Count: 1, Aprec Avg: 57.14%, Failprec Avg: 3.57%, Faculty Status: 0
Course: PHYS206, Instructor: Andrew Peter Hammond, Taught Count: 1, Aprec Avg: 57.14%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS206, Instructor: Mae S. Voeun, Taught Count: 1, Aprec Avg: 48.15%, Failprec Avg: 3.70%, Faculty Status: 0
Course: PHYS206, Instructor: Alice Troup Greenberg, Taught Count: 1, Aprec Avg: 38.09%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS251, Instructor: Benjamin James McMorran, Taught Count: 1, Aprec Avg: 39.83%, Failprec Avg: 9.32%, Faculty Status: 1
Course: PHYS251, Instructor: Benjamin Jose Aleman, Taught Count: 1, Aprec Avg: 36.91%, Failprec Avg: 8.33%, Faculty Status: 0
Course: PHYS251, Instructor: Eric C. Torrence, Taught Count: 1, Aprec Avg: 34.31%, Failprec Avg: 3.02%, Faculty Status: 1
Course: PHYS252, Instructor: Benjamin James McMorran, Taught Count: 2, Aprec Avg: 37.94%, Failprec Avg: 5.00%, Faculty Status: 1
Course: PHYS252, Instructor: Eric C. Torrence, Taught Count: 2, Aprec Avg: 45.33%, Failprec Avg: 0.01%, Faculty Status: 1
Course: PHYS253, Instructor: Benjamin James McMorran, Taught Count: 2, Aprec Avg: 33.22%, Failprec Avg: 7.24%, Faculty Status: 1
Course: PHYS253, Instructor: Eric C. Torrence, Taught Count: 2, Aprec Avg: 37.97%, Failprec Avg: 2.91%, Faculty Status: 1
Course: PHYS290, Instructor: Joshua Tate Peterson, Taught Count: 1, Aprec Avg: 47.62%, Failprec Avg: 7.14%, Faculty Status: 0
Course: PHYS290, Instructor: Stephanie Alexis Ninos Majewski, Taught Count: 7, Aprec Avg: 47.66%, Failprec Avg: 6.65%, Faculty Status: 1
Course: PHYS290, Instructor: Benjamin James McMorran, Taught Count: 2, Aprec Avg: 70.89%, Failprec Avg: 7.11%, Faculty Status: 1
Course: PHYS290, Instructor: Eric Isaac Corwin, Taught Count: 2, Aprec Avg: 60.72%, Failprec Avg: 0.04%, Faculty Status: 1
Course: PHYS301, Instructor: Gregory Bothun, Taught Count: 1, Aprec Avg: 84.78%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS301, Instructor: Steven J. van Enk, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS351, Instructor: Eric Isaac Corwin, Taught Count: 2, Aprec Avg: 35.67%, Failprec Avg: 5.00%, Faculty Status: 1
Course: PHYS351, Instructor: Steven J. van Enk, Taught Count: 2, Aprec Avg: 31.87%, Failprec Avg: 6.50%, Faculty Status: 1
Course: PHYS352, Instructor: Spencer Chang, Taught Count: 3, Aprec Avg: 33.29%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS352, Instructor: Steven J. van Enk, Taught Count: 1, Aprec Avg: 38.46%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS353, Instructor: Miriam Deutsch, Taught Count: 2, Aprec Avg: 26.14%, Failprec Avg: 13.07%, Faculty Status: 1
Course: PHYS353, Instructor: Tristan Scott Ursell, Taught Count: 2, Aprec Avg: 31.69%, Failprec Avg: 9.01%, Faculty Status: 0
Course: PHYS361, Instructor: John Nicols, Taught Count: 2, Aprec Avg: 48.57%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS391, Instructor: Dean William Livelybrooks, Taught Count: 5, Aprec Avg: 31.36%, Failprec Avg: 9.00%, Faculty Status: 1
Course: PHYS410, Instructor: Gregory Bothun, Taught Count: 1, Aprec Avg: 57.14%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS411, Instructor: Benjamin Jose Aleman, Taught Count: 3, Aprec Avg: 37.32%, Failprec Avg: 1.61%, Faculty Status: 0
Course: PHYS412, Instructor: Roger Haydock, Taught Count: 1, Aprec Avg: 17.86%, Failprec Avg: 7.14%, Faculty Status: 1
Course: PHYS412, Instructor: Dean William Livelybrooks, Taught Count: 1, Aprec Avg: 15.79%, Failprec Avg: 7.89%, Faculty Status: 1
Course: PHYS412, Instructor: Stephanie Alexis Ninos Majewski, Taught Count: 2, Aprec Avg: 31.49%, Failprec Avg: 3.35%, Faculty Status: 1
Course: PHYS413, Instructor: Roger Haydock, Taught Count: 1, Aprec Avg: 52.94%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS413, Instructor: Eric Isaac Corwin, Taught Count: 1, Aprec Avg: 29.73%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS413, Instructor: James Imamura, Taught Count: 1, Aprec Avg: 53.12%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS413, Instructor: Stephanie Alexis Ninos Majewski, Taught Count: 1, Aprec Avg: 38.89%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS414, Instructor: Steven J. van Enk, Taught Count: 2, Aprec Avg: 35.90%, Failprec Avg: 1.93%, Faculty Status: 1
Course: PHYS414, Instructor: Timothy Cohen, Taught Count: 2, Aprec Avg: 23.81%, Failprec Avg: 4.76%, Faculty Status: 0
Course: PHYS415, Instructor: Steven J. van Enk, Taught Count: 2, Aprec Avg: 34.67%, Failprec Avg: 6.25%, Faculty Status: 1
Course: PHYS415, Instructor: Timothy Cohen, Taught Count: 2, Aprec Avg: 33.82%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS417, Instructor: Steven J. van Enk, Taught Count: 4, Aprec Avg: 34.87%, Failprec Avg: 2.96%, Faculty Status: 1
Course: PHYS425, Instructor: Stephen Gregory, Taught Count: 1, Aprec Avg: 41.67%, Failprec Avg: 8.33%, Faculty Status: 1
Course: PHYS431, Instructor: Daniel A. Steck, Taught Count: 2, Aprec Avg: 51.28%, Failprec Avg: 3.33%, Faculty Status: 1
Course: PHYS432, Instructor: Daniel A. Steck, Taught Count: 4, Aprec Avg: 41.57%, Failprec Avg: 1.68%, Faculty Status: 1
Course: PHYS481, Instructor: Stephen Gregory, Taught Count: 1, Aprec Avg: 35.29%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS481, Instructor: Benjamin Frederick Farr, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: Kurt Allan Langworthy, Taught Count: 1, Aprec Avg: 64.29%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: Fuding Lin, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: James Evan Hutchison, Taught Count: 2, Aprec Avg: 51.30%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: Bryan Scott Boggs, Taught Count: 1, Aprec Avg: 100.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: Khodadad Nima Dinyari, Taught Count: 2, Aprec Avg: 75.71%, Failprec Avg: 2.50%, Faculty Status: 0
Course: PHYS610, Instructor: Spencer Chang, Taught Count: 1, Aprec Avg: 60.00%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS610, Instructor: Raghuveer Parthasarathy, Taught Count: 1, Aprec Avg: 87.50%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS610, Instructor: Mark Charles Lonergan, Taught Count: 1, Aprec Avg: 37.50%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: Benjamin Jose Aleman, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: David Hampton McIntyre, Taught Count: 1, Aprec Avg: 77.78%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS610, Instructor: Dietrich Belitz, Taught Count: 2, Aprec Avg: 56.57%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS610, Instructor: David C. Johnson, Taught Count: 1, Aprec Avg: 62.50%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS611, Instructor: Dietrich Belitz, Taught Count: 2, Aprec Avg: 57.78%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS611, Instructor: John Toner, Taught Count: 2, Aprec Avg: 56.31%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS612, Instructor: Dietrich Belitz, Taught Count: 1, Aprec Avg: 29.63%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS612, Instructor: John Toner, Taught Count: 1, Aprec Avg: 44.44%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS612, Instructor: Tristan Scott Ursell, Taught Count: 1, Aprec Avg: 66.67%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS613, Instructor: John Toner, Taught Count: 1, Aprec Avg: 71.43%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS613, Instructor: Tristan Scott Ursell, Taught Count: 1, Aprec Avg: 61.90%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS614, Instructor: John Toner, Taught Count: 2, Aprec Avg: 64.62%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS614, Instructor: Dietrich Belitz, Taught Count: 1, Aprec Avg: 52.38%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS622, Instructor: Paul L. Csonka, Taught Count: 1, Aprec Avg: 33.33%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS622, Instructor: Dietrich Belitz, Taught Count: 3, Aprec Avg: 53.33%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS623, Instructor: Paul L. Csonka, Taught Count: 1, Aprec Avg: 33.33%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS623, Instructor: Dietrich Belitz, Taught Count: 2, Aprec Avg: 55.75%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS627, Instructor: Khodadad Nima Dinyari, Taught Count: 1, Aprec Avg: 64.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS631, Instructor: Jens Uwe Noeckel, Taught Count: 2, Aprec Avg: 82.29%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS631, Instructor: Spencer Chang, Taught Count: 1, Aprec Avg: 27.78%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS632, Instructor: Jens Uwe Noeckel, Taught Count: 1, Aprec Avg: 64.29%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS632, Instructor: Spencer Chang, Taught Count: 1, Aprec Avg: 72.22%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS634, Instructor: Graham Douglas Kribs, Taught Count: 2, Aprec Avg: 61.62%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS678M, Instructor: Benjamin Jose Aleman, Taught Count: 1, Aprec Avg: 57.14%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS679M, Instructor: Fuding Lin, Taught Count: 1, Aprec Avg: 60.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PHYS684, Instructor: Hailin Wang, Taught Count: 1, Aprec Avg: 40.00%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PHYS684, Instructor: Michael G. Raymer, Taught Count: 1, Aprec Avg: 50.00%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PSY199, Instructor: Jeffrey R. Measelle, Taught Count: 1, Aprec Avg: 64.71%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PSY201, Instructor: Margaret Sereno, Taught Count: 4, Aprec Avg: 27.64%, Failprec Avg: 5.72%, Faculty Status: 1
Course: PSY201, Instructor: Jagdeep Bala, Taught Count: 4, Aprec Avg: 61.15%, Failprec Avg: 6.34%, Faculty Status: 0
Course: PSY201, Instructor: Paul R. Dassonville, Taught Count: 3, Aprec Avg: 8.80%, Failprec Avg: 9.60%, Faculty Status: 1
Course: PSY201, Instructor: Dagmar Demircan, Taught Count: 3, Aprec Avg: 26.72%, Failprec Avg: 6.08%, Faculty Status: 0
Course: PSY202, Instructor: Sara Hodges, Taught Count: 2, Aprec Avg: 8.46%, Failprec Avg: 18.96%, Faculty Status: 1
Course: PSY202, Instructor: Jordan Thomas Pennefather, Taught Count: 7, Aprec Avg: 26.60%, Failprec Avg: 5.18%, Faculty Status: 0
Course: PSY202, Instructor: Jeffrey R. Measelle, Taught Count: 4, Aprec Avg: 11.48%, Failprec Avg: 6.27%, Faculty Status: 1
Course: PSY202, Instructor: Azim Fayaz Shariff, Taught Count: 3, Aprec Avg: 35.79%, Failprec Avg: 10.85%, Faculty Status: 1
Course: PSY202, Instructor: Arian Mobasser, Taught Count: 1, Aprec Avg: 70.45%, Failprec Avg: 4.55%, Faculty Status: 0
Course: PSY202, Instructor: Jeffrey Peterson, Taught Count: 2, Aprec Avg: 71.64%, Failprec Avg: 8.10%, Faculty Status: 0
Course: PSY202, Instructor: Robert S. Chavez, Taught Count: 1, Aprec Avg: 16.07%, Failprec Avg: 7.97%, Faculty Status: 0
Course: PSY302, Instructor: Kathryn Iurino, Taught Count: 1, Aprec Avg: 34.72%, Failprec Avg: 15.28%, Faculty Status: 0
Course: PSY302, Instructor: Sean Michael Laurent, Taught Count: 8, Aprec Avg: 19.71%, Failprec Avg: 15.17%, Faculty Status: 0
Course: PSY302, Instructor: Jessica Elizabeth Kosie, Taught Count: 2, Aprec Avg: 29.28%, Failprec Avg: 16.44%, Faculty Status: 0
Course: PSY302, Instructor: Robbie Alice Ross, Taught Count: 7, Aprec Avg: 31.98%, Failprec Avg: 14.62%, Faculty Status: 0
Course: PSY302, Instructor: Jordan Thomas Pennefather, Taught Count: 4, Aprec Avg: 33.23%, Failprec Avg: 11.71%, Faculty Status: 0
Course: PSY302, Instructor: William Miller Schumacher, Taught Count: 1, Aprec Avg: 54.55%, Failprec Avg: 6.82%, Faculty Status: 0
Course: PSY302, Instructor: Jason Michael Wallin, Taught Count: 2, Aprec Avg: 34.14%, Failprec Avg: 12.00%, Faculty Status: 0
Course: PSY302, Instructor: Elif Isbell, Taught Count: 1, Aprec Avg: 36.36%, Failprec Avg: 6.82%, Faculty Status: 0
Course: PSY302, Instructor: Nicole Maria Dudukovic Kuhl, Taught Count: 1, Aprec Avg: 29.79%, Failprec Avg: 8.51%, Faculty Status: 0
Course: PSY302, Instructor: Theodore Anthony Bell, Taught Count: 3, Aprec Avg: 23.90%, Failprec Avg: 4.53%, Faculty Status: 0
Course: PSY302, Instructor: Dagmar Demircan, Taught Count: 1, Aprec Avg: 27.93%, Failprec Avg: 0.93%, Faculty Status: 0
Course: PSY303, Instructor: Theodore Anthony Bell, Taught Count: 3, Aprec Avg: 22.14%, Failprec Avg: 6.71%, Faculty Status: 0
Course: PSY303, Instructor: Jason Christopher Isbell, Taught Count: 4, Aprec Avg: 25.04%, Failprec Avg: 8.59%, Faculty Status: 0
Course: PSY303, Instructor: Brianna Clyde Hailey, Taught Count: 1, Aprec Avg: 27.91%, Failprec Avg: 4.65%, Faculty Status: 0
Course: PSY303, Instructor: Pranjal Mehta, Taught Count: 5, Aprec Avg: 23.17%, Failprec Avg: 9.49%, Faculty Status: 1
Course: PSY303, Instructor: Devin Elaine Howington, Taught Count: 1, Aprec Avg: 39.29%, Failprec Avg: 16.07%, Faculty Status: 0
Course: PSY303, Instructor: Scott Allan Reed, Taught Count: 2, Aprec Avg: 17.62%, Failprec Avg: 15.05%, Faculty Status: 0
Course: PSY303, Instructor: Caitlin Marie Fausey, Taught Count: 2, Aprec Avg: 24.56%, Failprec Avg: 10.78%, Faculty Status: 0
Course: PSY303, Instructor: Elif Isbell, Taught Count: 1, Aprec Avg: 14.89%, Failprec Avg: 4.25%, Faculty Status: 0
Course: PSY303, Instructor: Jordan Thomas Pennefather, Taught Count: 1, Aprec Avg: 37.98%, Failprec Avg: 2.53%, Faculty Status: 0
Course: PSY303, Instructor: Nicole Maria Dudukovic Kuhl, Taught Count: 1, Aprec Avg: 25.35%, Failprec Avg: 2.82%, Faculty Status: 0
Course: PSY303, Instructor: Jason Michael Wallin, Taught Count: 1, Aprec Avg: 56.90%, Failprec Avg: 3.45%, Faculty Status: 0
Course: PSY303, Instructor: Seyed Pooya Razavi Ghahfarokhi, Taught Count: 1, Aprec Avg: 75.00%, Failprec Avg: 0.06%, Faculty Status: 0
Course: PSY303, Instructor: Jessica Elizabeth Kosie, Taught Count: 1, Aprec Avg: 76.47%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PSY303, Instructor: Kyle Kamuela Morgan, Taught Count: 2, Aprec Avg: 69.12%, Failprec Avg: 0.06%, Faculty Status: 0
Course: PSY303, Instructor: Bradley Thomas Hughes, Taught Count: 1, Aprec Avg: 25.00%, Failprec Avg: 6.25%, Faculty Status: 0
Course: PSY303, Instructor: Katherine Faith Hagan, Taught Count: 3, Aprec Avg: 70.09%, Failprec Avg: 0.02%, Faculty Status: 0
Course: PSY303, Instructor: Sefora R. Lieber, Taught Count: 1, Aprec Avg: 56.25%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PSY303, Instructor: Alexander Robert Garinther, Taught Count: 1, Aprec Avg: 40.00%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PSY303, Instructor: Kathleen Virginia Casto, Taught Count: 2, Aprec Avg: 29.29%, Failprec Avg: 3.65%, Faculty Status: 0
Course: PSY303, Instructor: Monika Neff Lind, Taught Count: 1, Aprec Avg: 52.94%, Failprec Avg: 0.06%, Faculty Status: 0
Course: PSY303, Instructor: Benjamin Wade Nelson, Taught Count: 1, Aprec Avg: 20.00%, Failprec Avg: 6.67%, Faculty Status: 0
Course: PSY304, Instructor: Paul R. Dassonville, Taught Count: 4, Aprec Avg: 25.14%, Failprec Avg: 9.87%, Faculty Status: 1
Course: PSY304, Instructor: Jennifer Kay Lewis, Taught Count: 2, Aprec Avg: 65.13%, Failprec Avg: 1.19%, Faculty Status: 0
Course: PSY304, Instructor: Jason Christopher Isbell, Taught Count: 1, Aprec Avg: 33.33%, Failprec Avg: 9.52%, Faculty Status: 0
Course: PSY304, Instructor: Scott Allan Reed, Taught Count: 2, Aprec Avg: 11.44%, Failprec Avg: 14.93%, Faculty Status: 0
Course: PSY304, Instructor: Matthew Charles Smear, Taught Count: 4, Aprec Avg: 27.11%, Failprec Avg: 4.04%, Faculty Status: 0
Course: PSY304, Instructor: Nicole Maria Dudukovic Kuhl, Taught Count: 2, Aprec Avg: 19.95%, Failprec Avg: 9.74%, Faculty Status: 0
Course: PSY304, Instructor: Daryn Richelle Blanc-Goldhammer, Taught Count: 1, Aprec Avg: 53.66%, Failprec Avg: 9.76%, Faculty Status: 0
Course: PSY330, Instructor: Catrin-Claudia Rode, Taught Count: 7, Aprec Avg: 25.15%, Failprec Avg: 6.40%, Faculty Status: 0
Course: PSY330, Instructor: Joseph F. Rodini, Taught Count: 1, Aprec Avg: 72.46%, Failprec Avg: 0.00%, Faculty Status: 0
Course: PSY330, Instructor: Theodore Anthony Bell, Taught Count: 2, Aprec Avg: 36.00%, Failprec Avg: 7.45%, Faculty Status: 0
Course: PSY330, Instructor: Brett Gregory Mercier, Taught Count: 1, Aprec Avg: 61.91%, Failprec Avg: 4.76%, Faculty Status: 0
Course: PSY330, Instructor: Dare Baldwin, Taught Count: 1, Aprec Avg: 81.25%, Failprec Avg: 0.00%, Faculty Status: 1
Course: PSY348, Instructor: Michael Stephen Wehr, Taught Count: 3, Aprec Avg: 43.53%, Failprec Avg: 4.14%, Faculty Status: 1
Course: PSY348, Instructor: Christina M. Karns, Taught Count: 1, Aprec Avg: 13.41%, Failprec Avg: 13.42%, Faculty Status: 0
Course: PSY348, Instructor: Jonathan L. Saunders, Taught Count: 1, Aprec Avg: 61.54%, Failprec Avg: 3.08%, Faculty Status: 0
Course: PSY366, Instructor: Pamela L Jost Birrell, Taught Count: 1, Aprec Avg: 25.00%, Failprec Avg: 9.62%, Faculty Status: 0
Course: PSY366, Instructor: Alicia Yee Ibaraki, Taught Count: 1, Aprec Avg: 81.82%, Failprec Avg: 0.83%, Faculty Status: 0
Course: PSY366, Instructor: Gordon C. N. Hall, Taught Count: 3, Aprec Avg: 21.82%, Failprec Avg: 7.14%, Faculty Status: 1
Course: PSY366, Instructor: Xiaoning Sun, Taught Count: 2, Aprec Avg: 50.55%, Failprec Avg: 2.08%, Faculty Status: 0
Course: PSY366, Instructor: Kathryn Iurino, Taught Count: 1, Aprec Avg: 49.21%, Failprec Avg: 6.35%, Faculty Status: 0
Course: PSY376, Instructor: Amanda Michelle Hampton Wray, Taught Count: 1, Aprec Avg: 3.41%, Failprec Avg: 4.55%, Faculty Status: 0
Course: PSY376, Instructor: Jennifer Claire Ablow, Taught Count: 4, Aprec Avg: 24.64%, Failprec Avg: 6.65%, Faculty Status: 1
Course: PSY376, Instructor: Jessica Elizabeth Kosie, Taught Count: 1, Aprec Avg: 60.66%, Failprec Avg: 4.92%, Faculty Status: 0
Course: PSY376, Instructor: Ryan Jeffrey Giuliano, Taught Count: 2, Aprec Avg: 58.28%, Failprec Avg: 0.00%, Faculty Status: 0
